Time 305,Angle 305
119.27,-62.51097262
119.28,-62.52851666
119.29,-62.54553172
119.3,-62.5620046
119.31,-62.57792239
119.32,-62.59327244
119.33,-62.60804243
119.34,-62.62222035
119.35,-62.63579456
119.36,-62.64875378
119.37,-62.66108711
119.38,-62.67278409
119.39,-62.68383469
119.4,-62.69422933
119.41,-62.7039589
119.42,-62.71301481
119.43,-62.72138897
119.44,-62.72907383
119.45,-62.73606237
119.46,-62.74234815
119.47,-62.74792532
119.48,-62.75278859
119.49,-62.7569333
119.5,-62.76035539
119.51,-62.76305143
119.52,-62.76501862
119.53,-62.76625479
119.54,-62.76675844
119.55,-62.76652869
119.56,-62.76556536
119.57,-62.76386889
119.58,-62.76144042
119.59,-62.75828172
119.6,-62.75439527
119.61,-62.74978419
119.62,-62.74445228
119.63,-62.73840399
119.64,-62.73164446
119.65,-62.72417944
119.66,-62.71601539
119.67,-62.70715936
119.68,-62.69761906
119.69,-62.68740281
119.7,-62.67651955
119.71,-62.66497881
119.72,-62.65279071
119.73,-62.63996591
119.74,-62.62651564
119.75,-62.61245164
119.76,-62.59778619
119.77,-62.58253202
119.78,-62.56670235
119.79,-62.55031086
119.8,-62.53337164
119.81,-62.51589918
119.82,-62.4979084
119.83,-62.47941455
119.84,-62.46043326
119.85,-62.44098048
119.86,-62.42107248
119.87,-62.40072585
119.88,-62.37995744
119.89,-62.35878439
119.9,-62.33722407
119.91,-62.3152941
119.92,-62.2930123
119.93,-62.2703967
119.94,-62.24746547
119.95,-62.22423695
119.96,-62.20072958
119.97,-62.17696188
119.98,-62.15295241
119.99,-62.12871973
120,-62.10428237
120.01,-62.07965877
120.02,-62.05486724
120.03,-62.0299259
120.04,-62.00485262
120.05,-61.97966501
120.06,-61.95438029
120.07,-61.92901532
120.08,-61.90358652
120.09,-61.87810979
120.1,-61.85260054
120.11,-61.82707358
120.12,-61.80154315
120.13,-61.77602286
120.14,-61.75052571
120.15,-61.72506405
120.16,-61.69964958
120.17,-61.6742934
120.18,-61.64900596
120.19,-61.62379717
120.2,-61.59867632
120.21,-61.57365223
120.22,-61.54873321
120.23,-61.52392714
120.24,-61.49924154
120.25,-61.47468359
120.26,-61.45026021
120.27,-61.42597815
120.28,-61.40184401
120.29,-61.37786434
120.3,-61.3540457
120.31,-61.33039472
120.32,-61.3069182
120.33,-61.28362315
120.34,-61.26051688
120.35,-61.23760702
120.36,-61.21490166
120.37,-61.19240932
120.38,-61.17013907
120.39,-61.14810055
120.4,-61.12630401
120.41,-61.10476034
120.42,-61.08348113
120.43,-61.06247867
120.44,-61.0417659
120.45,-61.02135648
120.46,-61.00126479
120.47,-60.98150584
120.48,-60.96209531
120.49,-60.94304944
120.5,-60.92438503
120.51,-60.90611937
120.52,-60.88827012
120.53,-60.8708553
120.54,-60.85389316
120.55,-60.83740207
120.56,-60.8214005
120.57,-60.80590682
120.58,-60.79093927
120.59,-60.77651585
120.6,-60.76265419
120.61,-60.74937148
120.62,-60.73668434
120.63,-60.72460879
120.64,-60.71316012
120.65,-60.70235284
120.66,-60.69220058
120.67,-60.68271608
120.68,-60.67391108
120.69,-60.66579631
120.7,-60.65838146
120.71,-60.6516751
120.72,-60.64568472
120.73,-60.64041664
120.74,-60.63587608
120.75,-60.63206705
120.76,-60.62899245
120.77,-60.62665397
120.78,-60.6250522
120.79,-60.62418652
120.8,-60.6240552
120.81,-60.62465536
120.82,-60.62598301
120.83,-60.62803304
120.84,-60.63079925
120.85,-60.63427437
120.86,-60.63845008
120.87,-60.64331703
120.88,-60.64886487
120.89,-60.65508228
120.9,-60.661957
120.91,-60.66947588
120.92,-60.6776249
120.93,-60.68638923
120.94,-60.69575329
120.95,-60.70570078
120.96,-60.71621477
120.97,-60.72727772
120.98,-60.7388716
120.99,-60.75097795
121,-60.76357791
121.01,-60.77665236
121.02,-60.79018197
121.03,-60.80414727
121.04,-60.81852877
121.05,-60.83330699
121.06,-60.84846261
121.07,-60.86397647
121.08,-60.87982968
121.09,-60.8960037
121.1,-60.91248039
121.11,-60.92924207
121.12,-60.94627156
121.13,-60.96355225
121.14,-60.98106811
121.15,-60.99880374
121.16,-61.01674439
121.17,-61.03487597
121.18,-61.05318506
121.19,-61.07165891
121.2,-61.09028546
121.21,-61.10905327
121.22,-61.12795158
121.23,-61.14697023
121.24,-61.16609968
121.25,-61.18533094
121.26,-61.20465556
121.27,-61.22406559
121.28,-61.24355358
121.29,-61.26311246
121.3,-61.28273558
121.31,-61.30241664
121.32,-61.32214963
121.33,-61.34192882
121.34,-61.36174871
121.35,-61.38160399
121.36,-61.4014895
121.37,-61.42140019
121.38,-61.4413311
121.39,-61.46127731
121.4,-61.4812339
121.41,-61.50119595
121.42,-61.5211585
121.43,-61.5411165
121.44,-61.56106482
121.45,-61.5809982
121.46,-61.60091127
121.47,-61.62079848
121.48,-61.64065415
121.49,-61.66047241
121.5,-61.6802472
121.51,-61.69997229
121.52,-61.71964126
121.53,-61.73924749
121.54,-61.75878419
121.55,-61.77824437
121.56,-61.79762089
121.57,-61.81690642
121.58,-61.8360935
121.59,-61.85517453
121.6,-61.87414176
121.61,-61.89298738
121.62,-61.91170344
121.63,-61.93028197
121.64,-61.9487149
121.65,-61.96699417
121.66,-61.9851117
121.67,-62.00305941
121.68,-62.02082926
121.69,-62.03841327
121.7,-62.05580351
121.71,-62.07299215
121.72,-62.08997148
121.73,-62.10673391
121.74,-62.12327199
121.75,-62.13957841
121.76,-62.15564607
121.77,-62.17146801
121.78,-62.18703749
121.79,-62.20234798
121.8,-62.21739315
121.81,-62.23216691
121.82,-62.24666339
121.83,-62.26087696
121.84,-62.27480224
121.85,-62.28843408
121.86,-62.3017676
121.87,-62.31479818
121.88,-62.32752143
121.89,-62.33993326
121.9,-62.3520298
121.91,-62.36380748
121.92,-62.37526297
121.93,-62.38639321
121.94,-62.39719541
121.95,-62.40766703
121.96,-62.41780582
121.97,-62.42760975
121.98,-62.4370771
121.99,-62.44620638
122,-62.45499635
122.01,-62.46344606
122.02,-62.47155479
122.03,-62.47932208
122.04,-62.48674772
122.05,-62.49383173
122.06,-62.50057441
122.07,-62.50697627
122.08,-62.51303807
122.09,-62.5187608
122.1,-62.52414569
122.11,-62.52919419
122.12,-62.53390797
122.13,-62.53828891
122.14,-62.54233913
122.15,-62.54606093
122.16,-62.54945683
122.17,-62.55252954
122.18,-62.55528198
122.19,-62.55771722
122.2,-62.55983856
122.21,-62.56164943
122.22,-62.56315348
122.23,-62.56435447
122.24,-62.56525636
122.25,-62.56586325
122.26,-62.56617938
122.27,-62.56620913
122.28,-62.56595702
122.29,-62.56542771
122.3,-62.56462594
122.31,-62.5635566
122.32,-62.56222468
122.33,-62.56063528
122.34,-62.55879356
122.35,-62.55670481
122.36,-62.55437438
122.37,-62.5518077
122.38,-62.54901028
122.39,-62.54598769
122.4,-62.54274553
122.41,-62.5392895
122.42,-62.53562532
122.43,-62.53175874
122.44,-62.52769556
122.45,-62.52344161
122.46,-62.51900274
122.47,-62.51438482
122.48,-62.50959372
122.49,-62.50463534
122.5,-62.49951557
122.51,-62.4942403
122.52,-62.48881541
122.53,-62.48324677
122.54,-62.47754025
122.55,-62.47170168
122.56,-62.46573688
122.57,-62.45965163
122.58,-62.4534517
122.59,-62.44714279
122.6,-62.4407306
122.61,-62.43422077
122.62,-62.42761888
122.63,-62.4209305
122.64,-62.41416112
122.65,-62.40731619
122.66,-62.40040108
122.67,-62.39342114
122.68,-62.38638163
122.69,-62.37928775
122.7,-62.37214465
122.71,-62.3649574
122.72,-62.35773101
122.73,-62.3504704
122.74,-62.34318044
122.75,-62.33586591
122.76,-62.32853153
122.77,-62.32118194
122.78,-62.31382168
122.79,-62.30645525
122.8,-62.29908704
122.81,-62.29172137
122.82,-62.28436249
122.83,-62.27701455
122.84,-62.26968163
122.85,-62.26236772
122.86,-62.25507674
122.87,-62.24781252
122.88,-62.24057881
122.89,-62.23337926
122.9,-62.22621747
122.91,-62.21909694
122.92,-62.21202108
122.93,-62.20499324
122.94,-62.19801667
122.95,-62.19109454
122.96,-62.18422996
122.97,-62.17742595
122.98,-62.17068544
122.99,-62.1640113
123,-62.15740631
123.01,-62.1508732
123.02,-62.14441459
123.03,-62.13803305
123.04,-62.13173107
123.05,-62.12551109
123.06,-62.11937544
123.07,-62.11332642
123.08,-62.10736624
123.09,-62.10149707
123.1,-62.09572098
123.11,-62.09004002
123.12,-62.08445613
123.13,-62.07897125
123.14,-62.07358721
123.15,-62.06830581
123.16,-62.06312879
123.17,-62.05805785
123.18,-62.05309461
123.19,-62.04824068
123.2,-62.04349758
123.21,-62.03886681
123.22,-62.03434984
123.23,-62.02994805
123.24,-62.02566283
123.25,-62.02149549
123.26,-62.01744733
123.27,-62.01351961
123.28,-62.00971355
123.29,-62.00603033
123.3,-62.00247112
123.31,-61.99903704
123.32,-61.99572919
123.33,-61.99254865
123.34,-61.98949647
123.35,-61.98657368
123.36,-61.98378128
123.37,-61.98112027
123.38,-61.97859162
123.39,-61.97619628
123.4,-61.97393519
123.41,-61.97180927
123.42,-61.96981945
123.43,-61.96796663
123.44,-61.96625171
123.45,-61.96467557
123.46,-61.96323911
123.47,-61.96194319
123.48,-61.96078872
123.49,-61.95977655
123.5,-61.95890758
123.51,-61.95818268
123.52,-61.95760274
123.53,-61.95716865
123.54,-61.95688131
123.55,-61.95674163
123.56,-61.95675053
123.57,-61.95690893
123.58,-61.95721777
123.59,-61.95767802
123.6,-61.95829066
123.61,-61.95905666
123.62,-61.95997705
123.63,-61.96105285
123.64,-61.96228514
123.65,-61.96367498
123.66,-61.96522348
123.67,-61.9669318
123.68,-61.96880108
123.69,-61.97083254
123.7,-61.97302741
123.71,-61.97538695
123.72,-61.97791248
123.73,-61.98060535
123.74,-61.98346693
123.75,-61.98649868
123.76,-61.98970206
123.77,-61.99307862
123.78,-61.99662992
123.79,-62.00035759
123.8,-62.00426333
123.81,-62.00834888
123.82,-62.01261605
123.83,-62.01706669
123.84,-62.02170274
123.85,-62.0265262
123.86,-62.03153914
123.87,-62.0367437
123.88,-62.04214209
123.89,-62.04773661
123.9,-62.05352963
123.91,-62.05952362
123.92,-62.06572113
123.93,-62.07212477
123.94,-62.0787373
123.95,-62.08556153
123.96,-62.09260038
123.97,-62.09985688
123.98,-62.10733418
123.99,-62.11503549
124,-62.12296419
124.01,-62.13112375
124.02,-62.13951774
124.03,-62.14814988
124.04,-62.15702401
124.05,-62.1661441
124.06,-62.17551432
124.07,-62.18513877
124.08,-62.19502189
124.09,-62.20516821
124.1,-62.2155824
124.11,-62.2262693
124.12,-62.23723387
124.13,-62.24848127
124.14,-62.2600168
124.15,-62.27184594
124.16,-62.28397435
124.17,-62.29640785
124.18,-62.30915247
124.19,-62.32221439
124.2,-62.33560004
124.21,-62.34931601
124.22,-62.36336911
124.23,-62.37776636
124.24,-62.39251503
124.25,-62.40762257
124.26,-62.42309671
124.27,-62.43894542
124.28,-62.45517693
124.29,-62.47179972
124.3,-62.48882258
124.31,-62.5062546
124.32,-62.52410515
124.33,-62.54238393
124.34,-62.56110101
124.35,-62.58026679
124.36,-62.5998921
124.37,-62.61998806
124.38,-62.64056629
124.39,-62.66163881
124.4,-62.6832181
124.41,-62.70531709
124.42,-62.72794919
124.43,-62.75112828
124.44,-62.77486876
124.45,-62.79918548
124.46,-62.82409378
124.47,-62.84960945
124.48,-62.87574867
124.49,-62.90252798
124.5,-62.92996418
124.51,-62.95807424
124.52,-62.98687512
124.53,-63.01638365
124.54,-63.04661624
124.55,-63.07758865
124.56,-63.10931566
124.57,-63.14181067
124.58,-63.17508527
124.59,-63.20914874
124.6,-63.2440075
124.61,-63.27966449
124.62,-63.31611863
124.63,-63.35336411
124.64,-63.39138992
124.65,-63.43017926
124.66,-63.46970922
124.67,-63.50995051
124.68,-63.55086749
124.69,-63.59241835
124.7,-63.63455561
124.71,-63.67722679
124.72,-63.72037544
124.73,-63.76394217
124.74,-63.80786596
124.75,-63.85208543
124.76,-63.89654006
124.77,-63.94117134
124.78,-63.98592375
124.79,-64.03074552
124.8,-64.07558913
124.81,-64.12041171
124.82,-64.16517505
124.83,-64.20984559
124.84,-64.25439418
124.85,-64.29879574
124.86,-64.34302882
124.87,-64.38707517
124.88,-64.43091923
124.89,-64.47454763
124.9,-64.51794872
124.91,-64.56111207
124.92,-64.60402809
124.93,-64.64668759
124.94,-64.68908148
124.95,-64.73120039
124.96,-64.77303448
124.97,-64.81457317
124.98,-64.85580503
124.99,-64.8967176
125,-64.93729738
125.01,-64.97752975
125.02,-65.01739901
125.03,-65.05688845
125.04,-65.0959804
125.05,-65.13465635
125.06,-65.17289707
125.07,-65.21068276
125.08,-65.24799317
125.09,-65.28480773
125.1,-65.32110569
125.11,-65.35686621
125.12,-65.39206849
125.13,-65.42669179
125.14,-65.46071553
125.15,-65.49411933
125.16,-65.52688301
125.17,-65.55898663
125.18,-65.59041048
125.19,-65.62113513
125.2,-65.65114137
125.21,-65.68041025
125.22,-65.70892307
125.23,-65.73666143
125.24,-65.7636072
125.25,-65.78974257
125.26,-65.81505012
125.27,-65.83951278
125.28,-65.86311394
125.29,-65.88583749
125.3,-65.90766786
125.31,-65.92859006
125.32,-65.94858977
125.33,-65.96765337
125.34,-65.98576798
125.35,-66.00292149
125.36,-66.01910263
125.37,-66.03430099
125.38,-66.04850701
125.39,-66.06171202
125.4,-66.07390823
125.41,-66.08508876
125.42,-66.0952476
125.43,-66.10437961
125.44,-66.11248052
125.45,-66.1195469
125.46,-66.12557611
125.47,-66.13056637
125.48,-66.13451664
125.49,-66.13742665
125.5,-66.1392969
125.51,-66.14012861
125.52,-66.13992373
125.53,-66.13868495
125.54,-66.13641567
125.55,-66.13311999
125.56,-66.12880279
125.57,-66.12346964
125.58,-66.11712687
125.59,-66.10978159
125.6,-66.10144166
125.61,-66.09211573
125.62,-66.08181326
125.63,-66.07054451
125.64,-66.05832055
125.65,-66.04515329
125.66,-66.03105542
125.67,-66.01604047
125.68,-66.00012276
125.69,-65.98331735
125.7,-65.96564009
125.71,-65.94710752
125.72,-65.92773685
125.73,-65.90754593
125.74,-65.88655319
125.75,-65.86477758
125.76,-65.84223854
125.77,-65.81895591
125.78,-65.79494993
125.79,-65.77024115
125.8,-65.74485037
125.81,-65.71879865
125.82,-65.69210726
125.83,-65.6647976
125.84,-65.63689126
125.85,-65.60840993
125.86,-65.57937542
125.87,-65.54980966
125.88,-65.51973468
125.89,-65.4891726
125.9,-65.45814564
125.91,-65.42667609
125.92,-65.39478631
125.93,-65.36249868
125.94,-65.32983559
125.95,-65.29681937
125.96,-65.26347224
125.97,-65.22981625
125.98,-65.19587317
125.99,-65.16166442
126,-65.12721097
126.01,-65.09253321
126.02,-65.0576509
126.03,-65.02258303
126.04,-64.98734778
126.05,-64.9519624
126.06,-64.91644318
126.07,-64.88080543
126.08,-64.84506343
126.09,-64.80923051
126.1,-64.77331901
126.11,-64.73734041
126.12,-64.7013054
126.13,-64.66522398
126.14,-64.62910564
126.15,-64.5929595
126.16,-64.55679452
126.17,-64.52061968
126.18,-64.48444422
126.19,-64.44827786
126.2,-64.41213109
126.21,-64.37601539
126.22,-64.33994349
126.23,-64.30392966
126.24,-64.26798997
126.25,-64.23214249
126.26,-64.19640754
126.27,-64.16080787
126.28,-64.12536884
126.29,-64.09011847
126.3,-64.05508754
126.31,-64.0203095
126.32,-63.98582042
126.33,-63.95165879
126.34,-63.91786524
126.35,-63.88448219
126.36,-63.85155348
126.37,-63.81912382
126.38,-63.78723831
126.39,-63.75594191
126.4,-63.72527882
126.41,-63.695292
126.42,-63.66602266
126.43,-63.6375098
126.44,-63.60978983
126.45,-63.5828963
126.46,-63.55685966
126.47,-63.53170717
126.48,-63.50746279
126.49,-63.48414725
126.5,-63.46177811
126.51,-63.44036993
126.52,-63.41993439
126.53,-63.40048055
126.54,-63.38201504
126.55,-63.3645423
126.56,-63.34806482
126.57,-63.3325834
126.58,-63.31809728
126.59,-63.30460448
126.6,-63.29210187
126.61,-63.28058543
126.62,-63.27005038
126.63,-63.26049131
126.64,-63.25190234
126.65,-63.24427719
126.66,-63.23760932
126.67,-63.23189197
126.68,-63.22711826
126.69,-63.22328121
126.7,-63.22037382
126.71,-63.21838908
126.72,-63.21732
126.73,-63.21715963
126.74,-63.21790107
126.75,-63.21953744
126.76,-63.22206192
126.77,-63.2254677
126.78,-63.22974796
126.79,-63.23489584
126.8,-63.24090444
126.81,-63.24776674
126.82,-63.25547554
126.83,-63.26402345
126.84,-63.2734028
126.85,-63.28360558
126.86,-63.29462337
126.87,-63.30644724
126.88,-63.31906771
126.89,-63.3324746
126.9,-63.34665701
126.91,-63.36160315
126.92,-63.37730032
126.93,-63.39373474
126.94,-63.41089153
126.95,-63.42875457
126.96,-63.44730646
126.97,-63.46652841
126.98,-63.48640024
126.99,-63.50690032
127,-63.52800554
127.01,-63.54969135
127.02,-63.57193178
127.03,-63.59469952
127.04,-63.61796599
127.05,-63.64170147
127.06,-63.66587528
127.07,-63.69045591
127.08,-63.71541124
127.09,-63.74070877
127.1,-63.76631581
127.11,-63.79219974
127.12,-63.81832825
127.13,-63.84466954
127.14,-63.87119255
127.15,-63.89786716
127.16,-63.92466438
127.17,-63.95155645
127.18,-63.97851701
127.19,-64.00552119
127.2,-64.03254564
127.21,-64.05956863
127.22,-64.08656999
127.23,-64.11353115
127.24,-64.14043512
127.25,-64.16726638
127.26,-64.19401086
127.27,-64.22065588
127.28,-64.24719003
127.29,-64.27360309
127.3,-64.29988596
127.31,-64.32603053
127.32,-64.35202964
127.33,-64.37787692
127.34,-64.40356677
127.35,-64.42909422
127.36,-64.45445488
127.37,-64.47964488
127.38,-64.50466076
127.39,-64.52949943
127.4,-64.5541581
127.41,-64.57863427
127.42,-64.60292561
127.43,-64.62702998
127.44,-64.65094538
127.45,-64.67466989
127.46,-64.69820168
127.47,-64.72153896
127.48,-64.74467997
127.49,-64.767623
127.5,-64.79036631
127.51,-64.81290818
127.52,-64.83524689
127.53,-64.85738071
127.54,-64.8793079
127.55,-64.90102672
127.56,-64.92253546
127.57,-64.94383238
127.58,-64.96491579
127.59,-64.98578401
127.6,-65.00643541
127.61,-65.02686838
127.62,-65.04708141
127.63,-65.06707302
127.64,-65.08684183
127.65,-65.10638654
127.66,-65.12570596
127.67,-65.144799
127.68,-65.16366469
127.69,-65.18230219
127.7,-65.20071079
127.71,-65.21888993
127.72,-65.23683918
127.73,-65.25455826
127.74,-65.27204708
127.75,-65.28930567
127.76,-65.30633423
127.77,-65.32313313
127.78,-65.33970291
127.79,-65.35604426
127.8,-65.37215805
127.81,-65.3880453
127.82,-65.4037072
127.83,-65.4191451
127.84,-65.43436051
127.85,-65.44935508
127.86,-65.46413064
127.87,-65.47868917
127.88,-65.49303278
127.89,-65.50716373
127.9,-65.52108444
127.91,-65.53479746
127.92,-65.54830547
127.93,-65.56161128
127.94,-65.57471786
127.95,-65.58762827
127.96,-65.60034572
127.97,-65.61287354
127.98,-65.62521516
127.99,-65.63737415
128,-65.64935419
128.01,-65.66115904
128.02,-65.67279262
128.03,-65.68425892
128.04,-65.69556204
128.05,-65.7067062
128.06,-65.71769569
128.07,-65.72853492
128.08,-65.73922838
128.09,-65.74978069
128.1,-65.76019651
128.11,-65.77048062
128.12,-65.7806379
128.13,-65.79067329
128.14,-65.80059184
128.15,-65.81039866
128.16,-65.82009896
128.17,-65.82969804
128.18,-65.83920125
128.19,-65.84861405
128.2,-65.85794197
128.21,-65.86719061
128.22,-65.87636566
128.23,-65.88547286
128.24,-65.89451806
128.25,-65.90350716
128.26,-65.91244614
128.27,-65.92134106
128.28,-65.93019805
128.29,-65.93902331
128.3,-65.9478231
128.31,-65.95660378
128.32,-65.96537176
128.33,-65.97413354
128.34,-65.98289566
128.35,-65.99166477
128.36,-66.00044758
128.37,-66.00925085
128.38,-66.01808143
128.39,-66.02694626
128.4,-66.03585232
128.41,-66.04480668
128.42,-66.05381648
128.43,-66.06288894
128.44,-66.07203134
128.45,-66.08125105
128.46,-66.09055549
128.47,-66.09995219
128.48,-66.10944871
128.49,-66.11905272
128.5,-66.12877194
128.51,-66.13861417
128.52,-66.14858727
128.53,-66.15869918
128.54,-66.16895791
128.55,-66.17937152
128.56,-66.18994813
128.57,-66.20069593
128.58,-66.21162316
128.59,-66.22273809
128.6,-66.23404905
128.61,-66.2455644
128.62,-66.25729251
128.63,-66.2692418
128.64,-66.28142064
128.65,-66.29383745
128.66,-66.30650059
128.67,-66.31941839
128.68,-66.33259912
128.69,-66.34605097
128.7,-66.35978204
128.71,-66.37380029
128.72,-66.38811353
128.73,-66.40272938
128.74,-66.41765526
128.75,-66.4328983
128.76,-66.44846537
128.77,-66.46436298
128.78,-66.48059727
128.79,-66.49717394
128.8,-66.51409823
128.81,-66.53137483
128.82,-66.54900786
128.83,-66.5670008
128.84,-66.58535644
128.85,-66.60407684
128.86,-66.62316326
128.87,-66.64261612
128.88,-66.66243496
128.89,-66.68261841
128.9,-66.70316415
128.91,-66.72406886
128.92,-66.74532829
128.93,-66.76693714
128.94,-66.78888918
128.95,-66.8111772
128.96,-66.83379306
128.97,-66.85672776
128.98,-66.87997146
128.99,-66.90351358
129,-66.92734287
129.01,-66.95144749
129.02,-66.97581513
129.03,-67.00043308
129.04,-67.02528838
129.05,-67.0503679
129.06,-67.07565842
129.07,-67.10114681
129.08,-67.12682005
129.09,-67.15266534
129.1,-67.17867022
129.11,-67.20482259
129.12,-67.2311108
129.13,-67.25752368
129.14,-67.28405059
129.15,-67.31068144
129.16,-67.3374067
129.17,-67.3642174
129.18,-67.39110513
129.19,-67.41806201
129.2,-67.44508069
129.21,-67.47215428
129.22,-67.49927633
129.23,-67.5264408
129.24,-67.55364199
129.25,-67.58087448
129.26,-67.60813312
129.27,-67.63541289
129.28,-67.66270895
129.29,-67.69001647
129.3,-67.71733065
129.31,-67.74464664
129.32,-67.77195948
129.33,-67.79926403
129.34,-67.82655494
129.35,-67.85382659
129.36,-67.88107306
129.37,-67.90828804
129.38,-67.93546487
129.39,-67.96259641
129.4,-67.9896751
129.41,-68.01669288
129.42,-68.04364121
129.43,-68.070511
129.44,-68.09729269
129.45,-68.12397617
129.46,-68.15055082
129.47,-68.17700554
129.48,-68.20332872
129.49,-68.22950831
129.5,-68.25553181
129.51,-68.28138632
129.52,-68.30705856
129.53,-68.33253491
129.54,-68.35780146
129.55,-68.38284403
129.56,-68.4076482
129.57,-68.43219937
129.58,-68.45648278
129.59,-68.48048356
129.6,-68.50418675
129.61,-68.52757732
129.62,-68.55064023
129.63,-68.57336042
129.64,-68.59572285
129.65,-68.61771255
129.66,-68.63931458
129.67,-68.66051409
129.68,-68.68129633
129.69,-68.70164668
129.7,-68.72155062
129.71,-68.7409938
129.72,-68.75996203
129.73,-68.77844127
129.74,-68.79641772
129.75,-68.81387775
129.76,-68.83080798
129.77,-68.84719528
129.78,-68.86302678
129.79,-68.8782899
129.8,-68.89297236
129.81,-68.90706222
129.82,-68.9205479
129.83,-68.93341817
129.84,-68.94566221
129.85,-68.95726962
129.86,-68.96823043
129.87,-68.97853512
129.88,-68.98817466
129.89,-68.99714053
129.9,-69.00542469
129.91,-69.01301967
129.92,-69.01991853
129.93,-69.02611489
129.94,-69.03160296
129.95,-69.03637754
129.96,-69.04043401
129.97,-69.04376841
129.98,-69.04637735
129.99,-69.04825812
130,-69.0494086
130.01,-69.04982737
130.02,-69.04951362
130.03,-69.04846721
130.04,-69.04668867
130.05,-69.04417918
130.06,-69.04094059
130.07,-69.03697544
130.08,-69.03228689
130.09,-69.02687881
130.1,-69.02075571
130.11,-69.01392277
130.12,-69.00638581
130.13,-68.99815133
130.14,-68.98922642
130.15,-68.97961886
130.16,-68.969337
130.17,-68.95838982
130.18,-68.94678689
130.19,-68.93453836
130.2,-68.92165495
130.21,-68.9081479
130.22,-68.89402899
130.23,-68.87931051
130.24,-68.86400524
130.25,-68.84812641
130.26,-68.83168771
130.27,-68.81470324
130.28,-68.79718754
130.29,-68.77915551
130.3,-68.76062243
130.31,-68.74160392
130.32,-68.72211595
130.33,-68.7021748
130.34,-68.68179705
130.35,-68.66099956
130.36,-68.63979945
130.37,-68.61821412
130.38,-68.59626116
130.39,-68.5739584
130.4,-68.55132386
130.41,-68.5283757
130.42,-68.50513225
130.43,-68.48161193
130.44,-68.45783324
130.45,-68.43381472
130.46,-68.40957491
130.47,-68.38513232
130.48,-68.36050534
130.49,-68.33571225
130.5,-68.31077114
130.51,-68.28569982
130.52,-68.26051586
130.53,-68.23523642
130.54,-68.20987832
130.55,-68.1844579
130.56,-68.15899102
130.57,-68.13349299
130.58,-68.10797859
130.59,-68.08246196
130.6,-68.05695668
130.61,-68.03147565
130.62,-68.00603115
130.63,-67.98063484
130.64,-67.95529773
130.65,-67.93003024
130.66,-67.90484218
130.67,-67.87974282
130.68,-67.85474091
130.69,-67.82984473
130.7,-67.8050621
130.71,-67.78040052
130.72,-67.75586713
130.73,-67.73146884
130.74,-67.70721236
130.75,-67.6831043
130.76,-67.65915119
130.77,-67.63535959
130.78,-67.61173615
130.79,-67.58828766
130.8,-67.56502115
130.81,-67.54194394
130.82,-67.51906371
130.83,-67.49638856
130.84,-67.47392704
130.85,-67.45168827
130.86,-67.42968191
130.87,-67.40791826
130.88,-67.38640826
130.89,-67.36516352
130.9,-67.34419636
130.91,-67.32351978
130.92,-67.3031475
130.93,-67.28309391
130.94,-67.26337408
130.95,-67.2440037
130.96,-67.22499905
130.97,-67.20637694
130.98,-67.18815468
130.99,-67.17034994
131,-67.15298074
131.01,-67.13606532
131.02,-67.11962206
131.03,-67.10366938
131.04,-67.08822565
131.05,-67.07330908
131.06,-67.05893761
131.07,-67.04512885
131.08,-67.03189991
131.09,-67.01926739
131.1,-67.00724723
131.11,-66.99585465
131.12,-66.98510408
131.13,-66.97500911
131.14,-66.96558237
131.15,-66.95683554
131.16,-66.94877927
131.17,-66.94142316
131.18,-66.9347757
131.19,-66.92884429
131.2,-66.92363519
131.21,-66.9191535
131.22,-66.91540317
131.23,-66.91238701
131.24,-66.91010665
131.25,-66.90856255
131.26,-66.90775406
131.27,-66.90767934
131.28,-66.90833544
131.29,-66.90971829
131.3,-66.91182271
131.31,-66.91464242
131.32,-66.91817008
131.33,-66.9223973
131.34,-66.92731465
131.35,-66.93291173
131.36,-66.93917715
131.37,-66.94609859
131.38,-66.95366283
131.39,-66.96185581
131.4,-66.97066264
131.41,-66.9800677
131.42,-66.99005465
131.43,-67.00060651
131.44,-67.01170573
131.45,-67.02333424
131.46,-67.03547356
131.47,-67.04810482
131.48,-67.06120888
131.49,-67.07476643
131.5,-67.088758
131.51,-67.10316411
131.52,-67.1179653
131.53,-67.13314226
131.54,-67.14867587
131.55,-67.16454728
131.56,-67.18073799
131.57,-67.1972299
131.58,-67.21400537
131.59,-67.23104728
131.6,-67.24833907
131.61,-67.26586477
131.62,-67.28360904
131.63,-67.30155718
131.64,-67.31969516
131.65,-67.33800962
131.66,-67.35648787
131.67,-67.37511789
131.68,-67.39388833
131.69,-67.41278845
131.7,-67.43180815
131.71,-67.45093794
131.72,-67.47016887
131.73,-67.48949253
131.74,-67.50890102
131.75,-67.5283869
131.76,-67.54794316
131.77,-67.56756317
131.78,-67.58724063
131.79,-67.60696957
131.8,-67.62674428
131.81,-67.64655928
131.82,-67.66640924
131.83,-67.68628904
131.84,-67.70619361
131.85,-67.72611802
131.86,-67.74605733
131.87,-67.76600663
131.88,-67.78596098
131.89,-67.80591542
131.9,-67.82586488
131.91,-67.84580423
131.92,-67.8657282
131.93,-67.88563139
131.94,-67.90550824
131.95,-67.92535305
131.96,-67.94515993
131.97,-67.96492281
131.98,-67.98463544
131.99,-68.00429137
132,-68.02388397
