Time 4505,Angle 4505
7.29,-9.398008294
7.3,-9.429290129
7.31,-9.459597682
7.32,-9.488913795
7.33,-9.517222568
7.34,-9.54450948
7.35,-9.570761504
7.36,-9.5959672
7.37,-9.620116779
7.38,-9.643202149
7.39,-9.665216925
7.4,-9.686156417
7.41,-9.706017591
7.42,-9.724799002
7.43,-9.742500712
7.44,-9.759124188
7.45,-9.774672184
7.46,-9.789148615
7.47,-9.802558427
7.48,-9.814907466
7.49,-9.826202339
7.5,-9.836450292
7.51,-9.845659084
7.52,-9.853836874
7.53,-9.860992116
7.54,-9.867133469
7.55,-9.872269711
7.56,-9.876409673
7.57,-9.879562177
7.58,-9.881735997
7.59,-9.882939822
7.6,-9.883182234
7.61,-9.8824717
7.62,-9.880816569
7.63,-9.878225085
7.64,-9.874705406
7.65,-9.870265632
7.66,-9.86491384
7.67,-9.858658129
7.68,-9.851506669
7.69,-9.843467754
7.7,-9.834549863
7.71,-9.824761719
7.72,-9.814112355
7.73,-9.802611175
7.74,-9.79026802
7.75,-9.777093223
7.76,-9.763097673
7.77,-9.748292856
7.78,-9.732690909
7.79,-9.716304648
7.8,-9.699147598
7.81,-9.681234007
7.82,-9.662578851
7.83,-9.643197825
7.84,-9.623107323
7.85,-9.60232441
7.86,-9.580866775
7.87,-9.558752675
7.88,-9.536000878
7.89,-9.512630587
7.9,-9.488661366
7.91,-9.464113058
7.92,-9.4390057
7.93,-9.413359444
7.94,-9.387194471
7.95,-9.360530917
7.96,-9.333388802
7.97,-9.305787962
7.98,-9.277747995
7.99,-9.249288209
8,-9.220427587
8.01,-9.191184755
8.02,-9.161577954
8.03,-9.131625037
8.04,-9.10134345
8.05,-9.070750239
8.06,-9.039862048
8.07,-9.008695123
8.08,-8.977265325
8.09,-8.945588127
8.1,-8.913678629
8.11,-8.88155155
8.12,-8.849221234
8.13,-8.816701639
8.14,-8.784006328
8.15,-8.751148451
8.16,-8.718140729
8.17,-8.684995425
8.18,-8.65172432
8.19,-8.618338686
8.2,-8.584849258
8.21,-8.551266205
8.22,-8.517599113
8.23,-8.483856961
8.24,-8.450048116
8.25,-8.416180322
8.26,-8.382260708
8.27,-8.348295797
8.28,-8.314291529
8.29,-8.280253285
8.3,-8.246185926
8.31,-8.212093839
8.32,-8.17798098
8.33,-8.143850936
8.34,-8.109706977
8.35,-8.075552125
8.36,-8.041389212
8.37,-8.007220948
8.38,-7.973049983
8.39,-7.938878966
8.4,-7.904710614
8.41,-7.870547755
8.42,-7.836393385
8.43,-7.802250711
8.44,-7.768123185
8.45,-7.734014531
8.46,-7.699928765
8.47,-7.665870199
8.48,-7.631843439
8.49,-7.597853362
8.5,-7.563905088
8.51,-7.53000393
8.52,-7.496155342
8.53,-7.462364834
8.54,-7.4286379
8.55,-7.394979907
8.56,-7.361396
8.57,-7.327890988
8.58,-7.294469226
8.59,-7.261134507
8.6,-7.227889952
8.61,-7.19473792
8.62,-7.161679902
8.63,-7.128716481
8.64,-7.095847272
8.65,-7.063070897
8.66,-7.03038499
8.67,-6.997786218
8.68,-6.965270332
8.69,-6.932832238
8.7,-6.900466085
8.71,-6.868165372
8.72,-6.835923065
8.73,-6.803731727
8.74,-6.771583645
8.75,-6.739470966
8.76,-6.707385818
8.77,-6.675320435
8.78,-6.643267268
8.79,-6.611219083
8.8,-6.579169048
8.81,-6.547110805
8.82,-6.515038528
8.83,-6.482946968
8.84,-6.450831483
8.85,-6.418688048
8.86,-6.386513276
8.87,-6.354304411
8.88,-6.322059304
8.89,-6.289776413
8.9,-6.257454775
8.91,-6.225093977
8.92,-6.192694133
8.93,-6.160255857
8.94,-6.127780237
8.95,-6.095268805
8.96,-6.062723522
8.97,-6.030146751
8.98,-5.997541244
8.99,-5.964910127
9,-5.932256886
9.01,-5.899585361
9.02,-5.866899737
9.03,-5.834204535
9.04,-5.801504609
9.05,-5.768805138
9.06,-5.736111615
9.07,-5.703429839
9.08,-5.670765898
9.09,-5.638126153
9.1,-5.605517214
9.11,-5.572945912
9.12,-5.540419269
9.13,-5.507944463
9.14,-5.475528781
9.15,-5.443179589
9.16,-5.41090427
9.17,-5.378710195
9.18,-5.346604664
9.19,-5.314594864
9.2,-5.282687834
9.21,-5.250890416
9.22,-5.219209232
9.23,-5.18765065
9.24,-5.156220768
9.25,-5.124925396
9.26,-5.093770054
9.27,-5.06275998
9.28,-5.031900137
9.29,-5.00119523
9.3,-4.970649743
9.31,-4.940267973
9.32,-4.910054072
9.33,-4.880012103
9.34,-4.850146098
9.35,-4.820460126
9.36,-4.790958365
9.37,-4.761645178
9.38,-4.732525197
9.39,-4.70360341
9.4,-4.674885249
9.41,-4.646376681
9.42,-4.618084301
9.43,-4.59001542
9.44,-4.562178154
9.45,-4.534581511
9.46,-4.507235461
9.47,-4.480151017
9.48,-4.453340284
9.49,-4.426816514
9.5,-4.400594136
9.51,-4.374688775
9.52,-4.349117249
9.53,-4.323897558
9.54,-4.299048844
9.55,-4.274591329
9.56,-4.250546236
9.57,-4.226935705
9.58,-4.203782668
9.59,-4.181110726
9.6,-4.158944004
9.61,-4.137307004
9.62,-4.116224447
9.63,-4.095721113
9.64,-4.075821678
9.65,-4.056550568
9.66,-4.037931805
9.67,-4.019988873
9.68,-4.002744592
9.69,-3.986221013
9.7,-3.970439318
9.71,-3.955419746
9.72,-3.941181529
9.73,-3.927742848
9.74,-3.915120799
9.75,-3.903331374
9.76,-3.892389458
9.77,-3.882308828
9.78,-3.873102165
9.79,-3.864781073
9.8,-3.8573561
9.81,-3.85083676
9.82,-3.845231559
9.83,-3.840548018
9.84,-3.836792693
9.85,-3.833971197
9.86,-3.832088204
9.87,-3.831147464
9.88,-3.831151798
9.89,-3.832103095
9.9,-3.834002296
9.91,-3.836849367
9.92,-3.840643278
9.93,-3.845381959
9.94,-3.851062257
9.95,-3.857679887
9.96,-3.865229369
9.97,-3.873703974
9.98,-3.883095654
9.99,-3.893394979
10,-3.90459107
10.01,-3.916671541
10.02,-3.929622444
10.03,-3.943428216
10.04,-3.958071654
10.05,-3.97353389
10.06,-3.98979439
10.07,-4.006830976
10.08,-4.024619867
10.09,-4.043135747
10.1,-4.06235186
10.11,-4.082240128
10.12,-4.102771303
10.13,-4.123915127
10.14,-4.145640538
10.15,-4.167915864
10.16,-4.190709057
10.17,-4.213987917
10.18,-4.237720326
10.19,-4.261874479
10.2,-4.286419099
10.21,-4.311323647
10.22,-4.336558507
10.23,-4.362095148
10.24,-4.387906263
10.25,-4.413965879
10.26,-4.440249436
10.27,-4.466733845
10.28,-4.493397505
10.29,-4.52022031
10.3,-4.547183616
10.31,-4.574270199
