Time 451,Angle 451
110.81,-1.380548387
110.82,-1.395169227
110.83,-1.409836808
110.84,-1.424547484
110.85,-1.439297581
110.86,-1.454083406
110.87,-1.468901248
110.88,-1.483747394
110.89,-1.498618125
110.9,-1.513509727
110.91,-1.528418494
110.92,-1.543340734
110.93,-1.55827277
110.94,-1.573210945
110.95,-1.588151627
110.96,-1.603091205
110.97,-1.618026099
110.98,-1.632952754
110.99,-1.647867647
111,-1.662767282
111.01,-1.677648196
111.02,-1.692506954
111.03,-1.707340149
111.04,-1.722144407
111.05,-1.736916377
111.06,-1.751652735
111.07,-1.766350184
111.08,-1.781005448
111.09,-1.795615271
111.1,-1.81017642
111.11,-1.824685676
111.12,-1.839139838
111.13,-1.853535718
111.14,-1.867870139
111.15,-1.882139935
111.16,-1.89634195
111.17,-1.910473032
111.18,-1.924530036
111.19,-1.938509823
111.2,-1.952409256
111.21,-1.9662252
111.22,-1.979954524
111.23,-1.993594098
111.24,-2.007140794
111.25,-2.020591486
111.26,-2.03394305
111.27,-2.047192365
111.28,-2.060336316
111.29,-2.07337179
111.3,-2.086295683
111.31,-2.099104898
111.32,-2.111796348
111.33,-2.124366959
111.34,-2.136813669
111.35,-2.149133435
111.36,-2.161323231
111.37,-2.173380052
111.38,-2.185300919
111.39,-2.197082878
111.4,-2.208723006
111.41,-2.220218412
111.42,-2.231566239
111.43,-2.242763671
111.44,-2.25380793
111.45,-2.264696284
111.46,-2.275426046
111.47,-2.285994578
111.48,-2.296399296
111.49,-2.306637668
111.5,-2.316707218
111.51,-2.326605531
111.52,-2.336330252
111.53,-2.345879087
111.54,-2.355249809
111.55,-2.364440256
111.56,-2.373448335
111.57,-2.382272021
111.58,-2.390909361
111.59,-2.399358473
111.6,-2.407617547
111.61,-2.415684847
111.62,-2.423558712
111.63,-2.431237554
111.64,-2.438719862
111.65,-2.446004198
111.66,-2.453089203
111.67,-2.459973592
111.68,-2.466656155
111.69,-2.473135761
111.7,-2.479411349
111.71,-2.48548194
111.72,-2.491346624
111.73,-2.49700457
111.74,-2.502455019
111.75,-2.507697287
111.76,-2.51273076
111.77,-2.517554902
111.78,-2.522169243
111.79,-2.526573388
111.8,-2.530767012
111.81,-2.534749858
111.82,-2.538521739
111.83,-2.542082538
111.84,-2.545432203
111.85,-2.54857075
111.86,-2.551498259
111.87,-2.554214878
111.88,-2.556720817
111.89,-2.55901635
111.9,-2.561101814
111.91,-2.562977607
111.92,-2.564644187
111.93,-2.566102073
111.94,-2.567351845
111.95,-2.568394137
111.96,-2.569229645
111.97,-2.569859117
111.98,-2.570283361
111.99,-2.570503238
112,-2.570519661
112.01,-2.570333601
112.02,-2.569946077
112.03,-2.569358161
112.04,-2.568570977
112.05,-2.567585696
112.06,-2.566403542
112.07,-2.565025782
112.08,-2.563453736
112.09,-2.561688767
112.1,-2.559732282
112.11,-2.557585738
112.12,-2.555250632
112.13,-2.552728504
112.14,-2.550020938
112.15,-2.547129559
112.16,-2.544056031
112.17,-2.540802059
112.18,-2.537369386
112.19,-2.533759793
112.2,-2.529975098
112.21,-2.526017154
112.22,-2.521887849
112.23,-2.517589105
112.24,-2.513122879
112.25,-2.508491156
112.26,-2.503695956
112.27,-2.498739325
112.28,-2.493623341
112.29,-2.488350108
112.3,-2.482921755
112.31,-2.47734044
112.32,-2.471608343
112.33,-2.465727666
112.34,-2.459700634
112.35,-2.453529492
112.36,-2.447216504
112.37,-2.440763952
112.38,-2.434174135
112.39,-2.427449363
112.4,-2.420591965
112.41,-2.413604278
112.42,-2.40648865
112.43,-2.399247438
112.44,-2.391883006
112.45,-2.384397724
112.46,-2.376793966
112.47,-2.369074107
112.48,-2.361240523
112.49,-2.353295588
112.5,-2.345241673
112.51,-2.337081145
112.52,-2.328816364
112.53,-2.320449681
112.54,-2.311983435
112.55,-2.303419955
112.56,-2.294761554
112.57,-2.286010531
112.58,-2.277169167
112.59,-2.268239722
112.6,-2.259224434
112.61,-2.250125519
112.62,-2.240945168
112.63,-2.231685547
112.64,-2.222348791
112.65,-2.212937005
112.66,-2.203452265
112.67,-2.19389661
112.68,-2.18427205
112.69,-2.174580553
112.7,-2.164824054
112.71,-2.155004447
112.72,-2.145123588
112.73,-2.135183291
112.74,-2.125185326
112.75,-2.115131424
112.76,-2.105023269
112.77,-2.094862502
112.78,-2.084650717
112.79,-2.074389462
112.8,-2.064080239
112.81,-2.053724501
112.82,-2.043323654
112.83,-2.032879057
112.84,-2.022392019
112.85,-2.0118638
112.86,-2.001295613
112.87,-1.99068862
112.88,-1.980043934
112.89,-1.96936262
112.9,-1.958645692
112.91,-1.947894118
112.92,-1.937108814
112.93,-1.926290648
112.94,-1.915440442
112.95,-1.904558967
112.96,-1.893646946
112.97,-1.882705056
112.98,-1.871733924
112.99,-1.860734132
113,-1.849706213
113.01,-1.838650654
113.02,-1.827567895
113.03,-1.81645833
113.04,-1.805322306
113.05,-1.794160124
113.06,-1.782972039
113.07,-1.77175826
113.08,-1.760518949
113.09,-1.749254223
113.1,-1.737964153
113.11,-1.726648761
113.12,-1.715308026
113.13,-1.703941877
113.14,-1.692550197
113.15,-1.681132821
113.16,-1.669689536
113.17,-1.65822008
113.18,-1.646724141
113.19,-1.635201356
113.2,-1.623651312
113.21,-1.612073544
113.22,-1.600467535
113.23,-1.58883271
113.24,-1.577168443
113.25,-1.565474049
113.26,-1.553748786
113.27,-1.541991854
113.28,-1.530202391
113.29,-1.518379473
113.3,-1.506522114
113.31,-1.494629261
113.32,-1.482699795
113.33,-1.47073253
113.34,-1.458726207
113.35,-1.446679497
113.36,-1.434590997
113.37,-1.42245923
113.38,-1.410282639
113.39,-1.39805959
113.4,-1.385788368
113.41,-1.373467176
113.42,-1.361094133
113.43,-1.348667272
113.44,-1.336184539
113.45,-1.323643792
113.46,-1.3110428
113.47,-1.298379242
113.48,-1.285650703
113.49,-1.272854677
113.5,-1.259988564
113.51,-1.247049673
113.52,-1.234035218
113.53,-1.220942319
113.54,-1.207768005
113.55,-1.19450921
113.56,-1.181162782
113.57,-1.167725475
113.58,-1.15419396
113.59,-1.14056482
113.6,-1.126834557
113.61,-1.112999596
113.62,-1.099056287
113.63,-1.085000911
113.64,-1.070829683
113.65,-1.056538762
113.66,-1.042124256
113.67,-1.027582226
113.68,-1.012908696
113.69,-0.998099664
113.7,-0.98315111
113.71,-0.968059007
113.72,-0.952819328
113.73,-0.937428065
113.74,-0.921881236
113.75,-0.906174901
113.76,-0.890305174
113.77,-0.874268237
113.78,-0.858060358
113.79,-0.841677904
113.8,-0.825117361
113.81,-0.808375347
113.82,-0.791448629
113.83,-0.774334137
113.84,-0.757028984
113.85,-0.739530481
113.86,-0.721836151
113.87,-0.703943749
113.88,-0.685851272
113.89,-0.667556972
113.9,-0.649059372
113.91,-0.630357271
113.92,-0.611449761
113.93,-0.592336226
113.94,-0.57301636
113.95,-0.553490161
113.96,-0.533757935
113.97,-0.513820302
113.98,-0.493678194
113.99,-0.473332841
114,-0.452785779
114.01,-0.432038837
114.02,-0.411094128
114.03,-0.389954037
114.04,-0.368621213
114.05,-0.347098552
114.06,-0.325389186
114.07,-0.303496466
114.08,-0.281423943
114.09,-0.259175356
114.1,-0.236754611
114.11,-0.214165772
114.12,-0.19141304
114.13,-0.168500739
114.14,-0.145433297
114.15,-0.122215237
114.16,-0.098851164
114.17,-0.075345749
114.18,-0.051703729
114.19,-0.027929887
114.2,-0.004029052
114.21,0.019993906
114.22,0.044134085
114.23,0.068386545
114.24,0.092746313
114.25,0.117208379
114.26,0.141767693
114.27,0.16641916
114.28,0.191157634
114.29,0.215977909
114.3,0.240874714
114.31,0.265842695
114.32,0.290876413
114.33,0.315970329
114.34,0.341118793
114.35,0.366316035
114.36,0.391556149
114.37,0.416833092
114.38,0.442140665
114.39,0.467472511
114.4,0.492822109
114.41,0.518182767
114.42,0.54354762
114.43,0.568909631
114.44,0.594261592
114.45,0.619596126
114.46,0.6449057
114.47,0.670182629
114.48,0.695419088
114.49,0.720607129
114.5,0.745738692
114.51,0.770805626
114.52,0.795799703
114.53,0.820712639
114.54,0.845536115
114.55,0.870261795
114.56,0.894881346
114.57,0.919386457
114.58,0.943768852
114.59,0.968020312
114.6,0.992132688
114.61,1.016097913
114.62,1.039908009
114.63,1.063555104
114.64,1.08703143
114.65,1.110329328
114.66,1.133441259
114.67,1.156359792
114.68,1.179077611
114.69,1.201587507
114.7,1.223882376
114.71,1.245955211
114.72,1.267799098
114.73,1.289407205
114.74,1.310772778
114.75,1.331889128
114.76,1.352749629
114.77,1.373347705
114.78,1.393676823
114.79,1.413730493
114.8,1.433502252
114.81,1.452985668
114.82,1.472174331
114.83,1.491061853
114.84,1.509641865
114.85,1.527908019
114.86,1.545853988
114.87,1.563473469
114.88,1.580760186
114.89,1.597707898
114.9,1.614310404
114.91,1.630561547
114.92,1.64645523
114.93,1.661985419
114.94,1.677146154
114.95,1.691931565
114.96,1.706335875
114.97,1.72035342
114.98,1.733978655
114.99,1.747206167
115,1.76003069
115.01,1.772447111
115.02,1.784450487
115.03,1.796036053
115.04,1.807199232
115.05,1.817935643
115.06,1.828241116
115.07,1.838111696
115.08,1.847543648
115.09,1.856533469
115.1,1.865077894
115.11,1.873173895
115.12,1.880818691
115.13,1.88800975
115.14,1.894744791
115.15,1.90102179
115.16,1.906838974
115.17,1.91219483
115.18,1.9170881
115.19,1.921517785
115.2,1.925483143
115.21,1.928983685
115.22,1.93201918
115.23,1.93458965
115.24,1.936695368
115.25,1.938336859
115.26,1.939514897
115.27,1.940230502
115.28,1.94048494
115.29,1.94027972
115.3,1.939616593
115.31,1.938497547
115.32,1.936924809
115.33,1.934900841
115.34,1.932428336
115.35,1.929510219
115.36,1.926149642
115.37,1.922349984
115.38,1.918114846
115.39,1.913448049
115.4,1.908353629
115.41,1.902835839
115.42,1.896899139
115.43,1.890548192
115.44,1.883787867
115.45,1.876623226
115.46,1.86905952
115.47,1.861102186
115.48,1.85275684
115.49,1.844029267
115.5,1.834925416
115.51,1.825451392
115.52,1.815613449
115.53,1.805417975
115.54,1.794871492
115.55,1.783980637
115.56,1.772752157
115.57,1.761192901
115.58,1.749309801
115.59,1.73710987
115.6,1.724600186
115.61,1.711787882
115.62,1.698680138
115.63,1.685284166
115.64,1.671607203
115.65,1.657656499
115.66,1.643439309
115.67,1.628962883
115.68,1.614234457
115.69,1.599261248
115.7,1.58405044
115.71,1.568609188
115.72,1.552944602
115.73,1.537063747
115.74,1.52097364
115.75,1.504681245
115.76,1.48819347
115.77,1.471517167
115.78,1.454659129
115.79,1.437626092
115.8,1.420424738
115.81,1.403061687
115.82,1.385543511
115.83,1.367876728
115.84,1.350067806
115.85,1.332123169
115.86,1.3140492
115.87,1.295852244
115.88,1.277538608
115.89,1.259114569
115.9,1.240586374
115.91,1.221960247
115.92,1.203242389
115.93,1.184438988
115.94,1.165556208
115.95,1.146600199
115.96,1.127577098
115.97,1.108493024
115.98,1.089354085
115.99,1.07016637
116,1.050935951
116.01,1.03166888
116.02,1.012371183
116.03,0.993048856
116.04,0.973707864
116.05,0.954354132
116.06,0.934993538
116.07,0.915631907
116.08,0.896275008
116.09,0.87692854
116.1,0.857598126
116.11,0.838289311
116.12,0.819007545
116.13,0.799758181
116.14,0.780546465
116.15,0.761377532
116.16,0.742256394
116.17,0.723187936
116.18,0.70417691
116.19,0.68522793
116.2,0.666345467
116.21,0.647533843
116.22,0.62879723
116.23,0.610139646
116.24,0.591564955
116.25,0.57307686
116.26,0.554678913
116.27,0.536374505
116.28,0.518166869
116.29,0.500059087
116.3,0.482054086
116.31,0.464154641
116.32,0.446363379
116.33,0.428682784
116.34,0.411115195
116.35,0.393662815
116.36,0.37632771
116.37,0.359111817
116.38,0.342016946
116.39,0.325044782
116.4,0.308196891
116.41,0.291474725
116.42,0.274879622
116.43,0.258412811
116.44,0.242075416
116.45,0.22586846
116.46,0.209792862
116.47,0.19384945
116.48,0.178038951
116.49,0.162362003
116.5,0.146819153
116.51,0.131410858
116.52,0.116137486
116.53,0.10099932
116.54,0.085996558
116.55,0.071129312
116.56,0.056397608
116.57,0.041801388
116.58,0.027340514
116.59,0.013014761
116.6,-0.00117618
116.61,-0.015232701
116.62,-0.029155279
116.63,-0.042944476
116.64,-0.056600937
116.65,-0.070125396
116.66,-0.083518671
116.67,-0.096781666
116.68,-0.109915374
116.69,-0.122920873
116.7,-0.135799331
116.71,-0.148552002
116.72,-0.161180232
116.73,-0.173685451
116.74,-0.186069183
116.75,-0.198333037
116.76,-0.210478712
116.77,-0.222507996
116.78,-0.234422767
116.79,-0.246224989
116.8,-0.257916713
116.81,-0.269500079
116.82,-0.280977313
116.83,-0.292350725
116.84,-0.303622711
116.85,-0.314795748
116.86,-0.325872398
116.87,-0.336855301
116.88,-0.347747177
116.89,-0.358550823
116.9,-0.369269113
116.91,-0.379904995
116.92,-0.390461486
116.93,-0.400941676
116.94,-0.411348722
116.95,-0.421685846
116.96,-0.431956333
116.97,-0.442163529
116.98,-0.452310838
116.99,-0.462401718
117,-0.472439681
117.01,-0.48242829
117.02,-0.492371152
117.03,-0.502271921
117.04,-0.512134289
117.05,-0.521961989
117.06,-0.531758785
117.07,-0.541528475
117.08,-0.551274885
117.09,-0.561001862
117.1,-0.570713279
117.11,-0.580413022
117.12,-0.590104993
117.13,-0.599793103
117.14,-0.60948127
117.15,-0.619173413
117.16,-0.628873449
117.17,-0.63858529
117.18,-0.648312836
117.19,-0.658059974
117.2,-0.667830571
117.21,-0.67762847
117.22,-0.687457487
117.23,-0.697321403
117.24,-0.707223963
117.25,-0.717168867
117.26,-0.727159769
117.27,-0.737200269
117.28,-0.747293907
117.29,-0.757444162
117.3,-0.767654441
117.31,-0.777928076
117.32,-0.78826832
117.33,-0.798678339
117.34,-0.809161204
117.35,-0.819719892
117.36,-0.830357273
117.37,-0.841076108
117.38,-0.851879042
117.39,-0.862768597
117.4,-0.873747169
117.41,-0.88481702
117.42,-0.895980272
117.43,-0.907238903
117.44,-0.91859474
117.45,-0.930049456
117.46,-0.941604565
117.47,-0.953261411
117.48,-0.965021175
117.49,-0.976884861
117.5,-0.988853296
117.51,-1.000927129
117.52,-1.013106823
117.53,-1.025392658
117.54,-1.037784727
117.55,-1.050282932
117.56,-1.062886988
117.57,-1.075596422
117.58,-1.088410569
117.59,-1.101328579
117.6,-1.114349416
117.61,-1.127471859
117.62,-1.140694508
117.63,-1.154015788
117.64,-1.167433948
117.65,-1.18094707
117.66,-1.194553079
117.67,-1.208249739
117.68,-1.222034665
117.69,-1.235905329
117.7,-1.24985907
117.71,-1.2638931
117.72,-1.278004505
117.73,-1.292190267
117.74,-1.306447261
117.75,-1.320772269
117.76,-1.335161987
117.77,-1.349613032
117.78,-1.364121955
117.79,-1.378685246
117.8,-1.393299344
117.81,-1.407960641
117.82,-1.422665495
117.83,-1.437410235
117.84,-1.452191171
117.85,-1.467004597
117.86,-1.481846797
117.87,-1.496714054
117.88,-1.511602654
117.89,-1.526508889
117.9,-1.541429066
117.91,-1.556359506
117.92,-1.57129655
117.93,-1.586236563
117.94,-1.601175931
117.95,-1.616111071
117.96,-1.631038424
117.97,-1.645954464
117.98,-1.660855691
117.99,-1.67573864
118,-1.69059987
118.01,-1.705435974
118.02,-1.720243571
118.03,-1.73501931
118.04,-1.749759862
118.05,-1.764461927
118.06,-1.779122227
118.07,-1.793737505
118.08,-1.808304523
118.09,-1.822820063
118.1,-1.83728092
118.11,-1.851683905
118.12,-1.866025842
118.13,-1.880303562
118.14,-1.894513907
118.15,-1.908653727
118.16,-1.922719876
118.17,-1.936709214
118.18,-1.950618603
118.19,-1.96444491
118.2,-1.978185003
118.21,-1.991835751
118.22,-2.005394027
118.23,-2.018856704
118.24,-2.032220659
118.25,-2.045482771
118.26,-2.058639923
118.27,-2.071689003
118.28,-2.084626905
118.29,-2.097450532
118.3,-2.110156796
118.31,-2.122742621
118.32,-2.135204943
118.33,-2.147540717
118.34,-2.159746914
118.35,-2.171820528
118.36,-2.183758576
118.37,-2.195558101
118.38,-2.207216175
118.39,-2.218729903
118.4,-2.230096425
118.41,-2.241312918
118.42,-2.2523766
118.43,-2.263284733
118.44,-2.274034624
118.45,-2.28462363
118.46,-2.295049157
118.47,-2.305308669
118.48,-2.315399681
118.49,-2.325319772
118.5,-2.335066577
118.51,-2.344637796
118.52,-2.354031193
118.53,-2.363244596
118.54,-2.372275905
118.55,-2.381123085
118.56,-2.389784174
118.57,-2.398257281
118.58,-2.406540586
118.59,-2.414632345
118.6,-2.422530886
118.61,-2.430234612
118.62,-2.437742002
118.63,-2.44505161
118.64,-2.452162065
118.65,-2.459072073
118.66,-2.465780414
118.67,-2.472285946
118.68,-2.478587601
118.69,-2.484684388
118.7,-2.490575389
118.71,-2.496259763
118.72,-2.501736741
118.73,-2.507005629
118.74,-2.512065805
118.75,-2.516916721
118.76,-2.521557901
118.77,-2.525988938
118.78,-2.5302095
118.79,-2.53421932
118.8,-2.538018203
118.81,-2.541606022
118.82,-2.544982717
118.83,-2.548148295
118.84,-2.551102828
118.85,-2.553846455
118.86,-2.556379378
118.87,-2.558701863
118.88,-2.560814238
118.89,-2.562716894
118.9,-2.564410282
118.91,-2.565894912
118.92,-2.567171356
118.93,-2.568240242
118.94,-2.569102256
118.95,-2.569758142
118.96,-2.570208699
118.97,-2.57045478
118.98,-2.570497293
118.99,-2.570337201
119,-2.569975516
119.01,-2.569413304
119.02,-2.568651683
119.03,-2.567691817
119.04,-2.566534922
119.05,-2.565182263
119.06,-2.563635149
119.07,-2.561894939
119.08,-2.559963036
119.09,-2.557840888
119.1,-2.555529988
119.11,-2.55303187
119.12,-2.550348114
119.13,-2.547480338
119.14,-2.544430202
119.15,-2.541199405
119.16,-2.537789685
119.17,-2.534202818
119.18,-2.530440618
119.19,-2.526504933
119.2,-2.522397646
119.21,-2.518120677
119.22,-2.513675976
119.23,-2.509065525
119.24,-2.50429134
119.25,-2.499355464
119.26,-2.494259969
119.27,-2.489006957
119.28,-2.483598555
119.29,-2.478036915
119.3,-2.472324215
119.31,-2.466462655
119.32,-2.460454456
119.33,-2.454301862
119.34,-2.448007133
119.35,-2.44157255
119.36,-2.435000407
119.37,-2.428293017
119.38,-2.421452703
119.39,-2.414481802
119.4,-2.407382662
119.41,-2.400157637
119.42,-2.392809092
119.43,-2.385339395
119.44,-2.37775092
119.45,-2.370046041
119.46,-2.362227135
119.47,-2.354296576
119.48,-2.346256736
119.49,-2.338109982
119.5,-2.329858675
119.51,-2.321505166
119.52,-2.313051797
119.53,-2.304500899
119.54,-2.295854786
119.55,-2.28711576
119.56,-2.278286103
119.57,-2.269368077
119.58,-2.260363925
119.59,-2.251275866
119.6,-2.242106094
119.61,-2.232856776
119.62,-2.223530054
119.63,-2.214128035
119.64,-2.204652799
119.65,-2.195106392
119.66,-2.185490825
119.67,-2.175808074
119.68,-2.166060076
119.69,-2.156248731
119.7,-2.1463759
119.71,-2.136443403
119.72,-2.126453016
119.73,-2.116406474
119.74,-2.106305468
119.75,-2.096151643
119.76,-2.085946599
119.77,-2.075691892
119.78,-2.065389029
119.79,-2.055039469
119.8,-2.044644625
119.81,-2.034205861
119.82,-2.023724493
119.83,-2.013201787
119.84,-2.002638962
119.85,-1.992037186
119.86,-1.98139758
119.87,-1.970721214
119.88,-1.960009109
119.89,-1.949262238
119.9,-1.938481524
119.91,-1.927667843
119.92,-1.91682202
119.93,-1.905944835
119.94,-1.895037017
119.95,-1.884099246
119.96,-1.873132159
119.97,-1.862136342
119.98,-1.851112335
119.99,-1.840060631
120,-1.828981675
120.01,-1.817875868
120.02,-1.806743563
120.03,-1.795585066
120.04,-1.784400639
120.05,-1.773190497
120.06,-1.761954808
120.07,-1.750693694
120.08,-1.739407232
120.09,-1.728095453
120.1,-1.716758338
120.11,-1.705395824
120.12,-1.694007801
120.13,-1.682594109
120.14,-1.671154542
120.15,-1.659688844
120.16,-1.648196708
120.17,-1.636677781
120.18,-1.625131655
120.19,-1.613557872
120.2,-1.601955921
120.21,-1.590325235
120.22,-1.578665195
120.23,-1.566975124
120.24,-1.555254288
120.25,-1.543501892
120.26,-1.531717085
120.27,-1.51989895
120.28,-1.508046508
120.29,-1.496158717
120.3,-1.484234466
120.31,-1.472272577
120.32,-1.460271801
120.33,-1.448230819
120.34,-1.436148237
120.35,-1.424022587
120.36,-1.411852324
120.37,-1.399635823
120.38,-1.38737138
120.39,-1.375057209
120.4,-1.36269144
120.41,-1.350272116
120.42,-1.337797197
120.43,-1.325264551
120.44,-1.312671959
120.45,-1.300017111
120.46,-1.287297604
120.47,-1.274510946
120.48,-1.261654548
120.49,-1.248725731
120.5,-1.235721721
120.51,-1.22263965
120.52,-1.20947656
120.53,-1.196229397
120.54,-1.18289502
120.55,-1.169470195
120.56,-1.155951603
120.57,-1.142335839
120.58,-1.128619417
120.59,-1.11479877
120.6,-1.100870257
120.61,-1.08683017
120.62,-1.072674704
120.63,-1.05840008
120.64,-1.044002384
120.65,-1.029477683
120.66,-1.014822006
120.67,-1.000031354
120.68,-0.985101709
120.69,-0.970029044
120.7,-0.954809336
120.71,-0.939438569
120.72,-0.923912752
120.73,-0.90822794
120.74,-0.892380245
120.75,-0.876365839
120.76,-0.860180976
120.77,-0.843822011
120.78,-0.827285413
120.79,-0.81056778
120.8,-0.793665858
120.81,-0.776576556
120.82,-0.759296962
120.83,-0.741824361
120.84,-0.724156248
120.85,-0.706290346
120.86,-0.688224619
120.87,-0.669957285
120.88,-0.651486831
